2020-05-11-18-09-15,11,0.381137,-348.514,0.989722
2020-05-11-18-09-16,12,0.385408,-348.183,0.990369
2020-05-11-18-09-16,12,0.380892,-371.105,0.987958
2020-05-11-18-09-17,11,0.368603,-378.607,0.98437
2020-05-11-18-09-18,11,0.3769,-401.507,0.987887
2020-05-11-18-09-19,11,0.374601,-410.51,0.987514
2020-05-11-18-09-19,11,0.375843,-399.868,0.987239
2020-05-11-18-09-20,11,0.373088,-392.582,0.98869
2020-05-11-18-09-21,11,0.405211,-371.267,0.99202
2020-05-11-18-09-21,11,0.40494,-371.23,0.991875
2020-05-11-18-09-24,11,0.386356,-283.599,0.988192
2020-05-11-18-09-25,11,0.386421,-283.456,0.987996
2020-05-11-18-09-27,12,0.410562,-376.105,0.955582
2020-05-11-18-09-28,11,0.395223,-366.048,0.987488
2020-05-11-18-09-29,11,0.380993,-297.912,0.988074
2020-05-11-18-09-29,12,0.393555,-306.582,0.932071
2020-05-11-18-09-32,12,0.405657,-429.107,0.942512
2020-05-11-18-09-38,12,0.376636,-279.712,0.951424
2020-05-11-18-09-39,12,0.375557,-280.081,0.950426
2020-05-11-18-09-42,11,0.389085,-280.777,0.985479
2020-05-11-18-09-42,12,0.402945,-289.485,0.946214
2020-05-11-18-09-45,11,0.383717,-309.615,0.988074
2020-05-11-18-09-46,11,0.386166,-314.359,0.988929
2020-05-11-18-09-46,11,0.399323,-297.555,0.988048
2020-05-11-18-09-47,11,0.39919,-298.682,0.987938
2020-05-11-18-09-50,11,0.38895,-259.105,0.985919
2020-05-11-18-09-50,11,0.388228,-259.543,0.98576
2020-05-11-18-09-51,11,0.392772,-267.83,0.982109
2020-05-11-18-09-52,11,0.387202,-265.997,0.98073
2020-05-11-18-09-54,11,0.376585,-256.096,0.987198
2020-05-11-18-09-55,11,0.375365,-256.551,0.986892
2020-05-11-18-09-56,11,0.375229,-256.679,0.987176
2020-05-11-18-09-57,11,0.374894,-256.898,0.987166
2020-05-11-18-09-59,11,0.390339,-412.849,0.98751
2020-05-11-18-10-00,11,0.387223,-414.889,0.985306
2020-05-11-18-10-02,11,0.390262,-277.399,0.987157
2020-05-11-18-10-03,11,0.389727,-278.42,0.986661
2020-05-11-18-10-06,12,0.411653,-294.153,0.941626
2020-05-11-18-10-06,11,0.395892,-286.43,0.989012
2020-05-11-18-10-07,11,0.363888,-240.96,0.9882
2020-05-11-18-10-08,11,0.363411,-241.307,0.988224
2020-05-11-18-10-10,11,0.359201,-237.505,0.987132
2020-05-11-18-10-11,11,0.358272,-236.489,0.987421
2020-05-11-18-10-14,11,0.424073,-265.316,0.980217
2020-05-11-18-10-14,11,0.429747,-181.134,0.980897
2020-05-11-18-10-15,11,0.428206,-186.458,0.980826
2020-05-11-18-10-16,11,0.428094,-186.422,0.980893
2020-05-11-18-10-17,11,0.428001,-186.495,0.98096
2020-05-11-18-10-19,11,0.362588,-366.648,0.987621
2020-05-11-18-10-24,11,0.377283,-293.746,0.985423
2020-05-11-18-10-26,12,0.391598,-320.491,0.958126
2020-05-11-18-10-27,12,0.391684,-305.525,0.95441
2020-05-11-18-10-28,11,0.366128,-284.717,0.990059
2020-05-11-18-10-29,11,0.365639,-286.69,0.989524
2020-05-11-18-10-29,11,0.364676,-325.917,0.988983
2020-05-11-18-10-30,12,0.378733,-350.595,0.951274
2020-05-11-18-10-31,11,0.368101,-300.403,0.988563
2020-05-11-18-10-31,11,0.36662,-316.001,0.987905
2020-05-11-18-10-32,12,0.381713,-320.86,0.950651
2020-05-11-18-10-33,12,0.380504,-331.023,0.956661
2020-05-11-18-10-33,11,0.400481,-328.688,0.989696
2020-05-11-18-10-34,11,0.395745,-334.14,0.989954
2020-05-11-18-10-35,11,0.372116,-294.407,0.993441
2020-05-11-18-10-36,10,0.36909,-298.673,0.991773
2020-05-11-18-10-39,11,0.372675,-323.119,0.987218
2020-05-11-18-10-40,10,0.395286,-334.393,0.995568
2020-05-11-18-10-42,11,0.366337,-327.309,0.989921
2020-05-11-18-10-43,11,0.36194,-330.076,0.988901
2020-05-11-18-10-43,11,0.365623,-371.598,0.988042
2020-05-11-18-10-44,11,0.367168,-370.811,0.988644
2020-05-11-18-10-47,11,0.378671,-280.565,0.988305
2020-05-11-18-10-49,11,0.37701,-291.514,0.986062
2020-05-11-18-10-50,11,0.382467,-267.422,0.98683
2020-05-11-18-10-51,12,0.394517,-332.451,0.952956
2020-05-11-18-10-51,11,0.379066,-321.198,0.990462
2020-05-11-18-10-52,11,0.37769,-327.992,0.985519
2020-05-11-18-10-53,11,0.38111,-326.066,0.987004
2020-05-11-18-10-55,11,0.390288,-324.687,0.990855
2020-05-11-18-10-58,10,0.42647,-301.945,0.99818
2020-05-11-18-11-02,12,0.376151,-298.206,0.927265
2020-05-11-18-11-03,12,0.380074,-289.974,0.949109
2020-05-11-18-11-05,11,0.381306,-428.489,0.989994
2020-05-11-18-11-06,11,0.377362,-419.262,0.990471
2020-05-11-18-11-08,12,0.391663,-326.01,0.967507
2020-05-11-18-11-09,11,0.37958,-324.217,0.989854
2020-05-11-18-11-10,11,0.383795,-323.071,0.990946
2020-05-11-18-11-11,12,0.402762,-325.063,0.946684
2020-05-11-18-11-13,11,0.368609,-312.196,0.987597
2020-05-11-18-11-14,11,0.364314,-311.578,0.985911
2020-05-11-18-11-15,11,0.37771,-286.435,0.985969
2020-05-11-18-11-15,11,0.377582,-300.718,0.986171
2020-05-11-18-11-18,11,0.373252,-317.134,0.986428
2020-05-11-18-11-19,11,0.37529,-315.842,0.985914
2020-05-11-18-11-19,11,0.384998,-345.012,0.982781
2020-05-11-18-11-20,11,0.387276,-355.812,0.981811
2020-05-11-18-11-23,11,0.386216,-352.917,0.988154
2020-05-11-18-11-23,12,0.398967,-320.545,0.958445
2020-05-11-18-11-26,12,0.397761,-297.597,0.947175
2020-05-11-18-11-27,12,0.396975,-297.449,0.947
2020-05-11-18-11-29,11,0.372537,-252.248,0.986511
2020-05-11-18-11-30,11,0.36928,-248.439,0.986778
2020-05-11-18-11-31,11,0.376016,-344.501,0.987413
2020-05-11-18-11-31,11,0.37576,-344.775,0.987476
2020-05-11-18-11-34,11,0.378593,-268.019,0.985547
2020-05-11-18-11-35,11,0.377479,-263.542,0.984845
2020-05-11-18-11-37,11,0.361418,-271.917,0.987732
2020-05-11-18-11-38,11,0.358117,-271.735,0.989428
2020-05-11-18-11-39,12,0.0406651,-310.24,0.0407933
2020-05-11-18-11-41,12,0.389822,-421.612,0.946039
2020-05-11-18-11-41,12,0.392117,-427.969,0.946325
2020-05-11-18-11-42,11,0.392726,-291.096,0.984681
2020-05-11-18-11-43,11,0.39818,-289.936,0.984698
2020-05-11-18-11-44,11,0.381841,-269.373,0.984732
2020-05-11-18-11-44,11,0.381438,-270.122,0.984632
2020-05-11-18-11-47,11,0.379793,-262.231,0.985582
2020-05-11-18-11-48,11,0.380018,-263.177,0.985903
2020-05-11-18-11-48,10,0.402985,-288.595,0.997646
2020-05-11-18-11-50,12,0.384116,-286.016,0.956413
2020-05-11-18-11-51,11,0.36547,-284.481,0.98736
2020-05-11-18-11-52,11,0.384558,-272.294,0.986189
2020-05-11-18-11-52,11,0.384136,-272.841,0.985852
2020-05-11-18-11-55,11,0.392309,-352.773,0.984069
2020-05-11-18-11-56,11,0.39211,-349.934,0.984711
2020-05-11-18-11-58,12,0.394381,-304.121,0.964766
2020-05-11-18-11-59,10,0.398902,-307.391,0.995193
2020-05-11-18-12-01,10,0.398309,-299.048,0.994359
2020-05-11-18-12-05,12,0.392519,-338.545,0.948331
2020-05-11-18-12-05,12,0.392675,-338.129,0.948278
2020-05-11-18-12-08,11,0.384951,-368.39,0.986952
2020-05-11-18-12-08,11,0.383247,-364.113,0.987075
2020-05-11-18-12-09,11,0.379084,-296.812,0.987886
2020-05-11-18-12-10,11,0.377504,-298.449,0.987326
2020-05-11-18-12-12,11,0.38042,-308.983,0.98723
2020-05-11-18-12-13,11,0.379208,-309.929,0.987464
2020-05-11-18-12-16,12,0.417065,-287.094,0.945163
2020-05-11-18-12-16,10,0.43471,-283.956,0.998677
2020-05-11-18-12-22,11,0.373372,-292.207,0.986474
2020-05-11-18-12-23,11,0.373141,-292.099,0.986756
2020-05-11-18-12-24,11,0.370389,-238.449,0.988003
2020-05-11-18-12-24,11,0.368661,-237.143,0.9888
2020-05-11-18-12-27,11,0.38488,-326.78,0.98485
2020-05-11-18-12-28,11,0.384723,-327.507,0.985228
2020-05-11-18-12-30,11,0.382884,-310.862,0.985595
2020-05-11-18-12-31,11,0.381116,-307.231,0.98554
2020-05-11-18-12-32,10,0.414779,-291.438,0.997598
2020-05-11-18-12-33,11,0.368962,-325.397,0.986105
2020-05-11-18-12-34,11,0.364707,-325.358,0.98644
2020-05-11-18-12-35,12,0.387823,-245.439,0.951176
2020-05-11-18-12-36,11,0.373369,-239.276,0.984981
2020-05-11-18-12-38,11,0.376129,-234.464,0.986636
2020-05-11-18-12-39,11,0.37604,-234.665,0.985803
2020-05-11-18-12-42,11,0.359304,-236.212,0.983904
2020-05-11-18-12-42,11,0.35427,-238.828,0.983429
2020-05-11-18-12-43,11,0.355272,-233.793,0.984949
2020-05-11-18-12-44,11,0.354548,-234.07,0.984019
2020-05-11-18-12-46,12,0.399338,-337.155,0.96642
2020-05-11-18-12-47,11,0.382855,-325.821,0.991446
2020-05-11-18-12-48,11,0.374353,-348.81,0.988367
2020-05-11-18-12-48,11,0.376437,-350.123,0.988701
2020-05-11-18-12-51,11,0.38666,-336.291,0.984946
2020-05-11-18-12-52,11,0.386053,-336.546,0.985233
2020-05-11-18-12-54,11,0.365519,-327.631,0.987015
2020-05-11-18-12-55,11,0.359046,-326.285,0.986733
2020-05-11-18-12-56,11,0.367397,-330.292,0.987932
2020-05-11-18-12-56,11,0.36703,-331.148,0.987779
2020-05-11-18-12-59,11,0.362352,-322.782,0.988022
2020-05-11-18-13-00,11,0.362571,-327.812,0.987801
2020-05-11-18-13-02,12,0.3883,-288.874,0.952854
2020-05-11-18-13-07,12,0.385756,-312.514,0.958708
2020-05-11-18-13-08,12,0.384992,-314.138,0.951148
2020-05-11-18-13-08,12,0.385132,-314.138,0.951181
2020-05-11-18-13-09,12,0.385454,-313.549,0.959242
2020-05-11-18-13-12,12,0.379855,-281.769,0.970036
2020-05-11-18-13-12,11,0.361179,-257.183,0.984944
2020-05-11-18-13-13,11,0.36797,-259.01,0.989739
2020-05-11-18-13-14,11,0.372121,-248.054,0.989372
2020-05-11-18-13-14,11,0.381957,-315.491,0.987758
2020-05-11-18-13-15,11,0.374519,-293.765,0.98453
2020-05-11-18-13-16,12,0.289678,-302.77,0.608635
2020-05-11-18-13-18,12,0.389986,-329.934,0.949955
2020-05-11-18-13-20,12,0.327555,-331.125,0.950966
2020-05-11-18-13-23,11,0.372398,-287.923,0.983563
2020-05-11-18-13-24,11,0.383985,-290.971,0.985155
2020-05-11-18-13-24,11,0.372892,-310.4,0.982671
2020-05-11-18-13-25,11,0.37378,-312.545,0.983954
2020-05-11-18-13-26,11,0.499256,-420.635,0.843102
2020-05-11-18-13-28,11,0.384163,-335.006,0.986599
2020-05-11-18-13-28,11,0.384532,-335.278,0.986984
2020-05-11-18-13-29,11,0.38442,-335.443,0.98681
2020-05-11-18-13-32,11,0.369199,-284.835,0.98949
2020-05-11-18-13-32,11,0.367962,-282.317,0.988772
2020-05-11-18-13-33,11,0.366589,-277.525,0.987092
2020-05-11-18-13-34,11,0.365588,-278.171,0.985806
2020-05-11-18-13-35,11,0.385398,-357.697,0.987209
2020-05-11-18-13-35,10,0.4059,-355.527,0.996954
2020-05-11-18-13-39,11,0.38507,-285.514,0.984497
2020-05-11-18-13-42,11,0.372372,-420.641,0.98663
2020-05-11-18-13-42,11,0.367109,-423.439,0.987213
2020-05-11-18-13-43,11,0.37337,-393.229,0.984882
2020-05-11-18-13-44,11,0.369934,-405.14,0.983787
2020-05-11-18-13-45,11,0.378081,-277.809,0.985891
2020-05-11-18-13-45,10,0.406638,-284.819,0.995337
2020-05-11-18-13-49,11,0.386137,-319.204,0.985582
2020-05-11-18-13-50,11,0.382061,-305.642,0.986345
2020-05-11-18-13-50,11,0.388676,-388.765,0.983619
2020-05-11-18-13-51,10,0.407416,-434.036,0.997039
2020-05-11-18-13-53,11,0.386661,-400.96,0.98666
2020-05-11-18-13-54,11,0.381972,-392.404,0.985738
2020-05-11-18-13-54,11,0.395691,-293.168,0.985892
2020-05-11-18-13-55,11,0.390753,-299.297,0.98651
2020-05-11-18-13-56,11,0.372395,-326.106,0.983973
2020-05-11-18-13-56,11,0.377273,-312.565,0.98565
2020-05-11-18-13-59,11,0.380513,-332.54,0.986368
2020-05-11-18-14-02,11,0.37118,-329.318,0.985383
2020-05-11-18-14-02,11,0.361468,-326.954,0.98698
2020-05-11-18-14-03,11,0.362067,-314.37,0.987984
2020-05-11-18-14-04,11,0.363639,-324.736,0.986946
2020-05-11-18-14-06,11,0.389191,-308.331,0.985768
2020-05-11-18-14-07,11,0.38743,-320.367,0.983653
2020-05-11-18-14-10,11,0.391883,-315.944,0.982206
2020-05-11-18-14-10,11,0.398862,-315.422,0.985021
2020-05-11-18-14-11,10,0.414802,-331.321,0.995248
2020-05-11-18-14-13,11,0.370865,-383.926,0.988199
2020-05-11-18-14-14,11,0.368398,-388.862,0.98687
2020-05-11-18-14-14,11,0.385113,-384.127,0.986278
2020-05-11-18-14-15,11,0.386628,-368.53,0.986962
2020-05-11-18-14-18,12,0.39038,-330.081,0.951479
2020-05-11-18-14-18,11,0.37186,-324.658,0.99051
2020-05-11-18-14-19,11,0.371327,-314.514,0.987162
2020-05-11-18-14-20,12,0.289464,-281.764,0.60868
2020-05-11-18-14-22,11,0.375971,-307.95,0.985886
2020-05-11-18-14-22,12,0.396246,-333.719,0.955232
2020-05-11-18-14-23,12,0.395664,-334.287,0.955549
2020-05-11-18-14-26,11,0.366871,-327.418,0.987989
2020-05-11-18-14-26,11,0.366817,-327.583,0.987851
2020-05-11-18-14-27,11,0.366915,-327.547,0.987814
2020-05-11-18-14-28,11,0.366791,-327.51,0.987876
2020-05-11-18-14-31,11,0.355794,-261.077,0.988823
2020-05-11-18-14-33,12,0.376859,-307.04,0.949054
2020-05-11-18-14-34,10,0.381685,-288.572,0.994948
2020-05-11-18-14-38,12,0.239191,-301.853,0.368858
2020-05-11-18-14-39,11,0.389804,-252.968,0.985815
2020-05-11-18-14-40,12,0.398992,-275.786,0.969951
2020-05-11-18-14-41,11,0.388911,-283.482,0.980999
2020-05-11-18-14-42,12,0.391322,-286.838,0.952616
2020-05-11-18-14-42,11,0.375392,-267.974,0.989123
2020-05-11-18-14-43,11,0.369926,-274.174,0.986838
2020-05-11-18-14-44,11,0.36655,-270.949,0.986024
2020-05-11-18-14-44,11,0.377227,-252.11,0.983669
2020-05-11-18-14-45,11,0.367462,-259.315,0.981822
2020-05-11-18-14-46,11,0.364954,-249.665,0.983551
2020-05-11-18-14-47,11,0.366454,-244.113,0.984456
2020-05-11-18-14-47,11,0.374704,-244.469,0.981586
2020-05-11-18-14-48,11,0.37428,-238.851,0.983225
2020-05-11-18-14-51,11,0.383892,-268.526,0.986482
2020-05-11-18-14-53,11,0.356408,-258.188,0.977707
2020-05-11-18-14-58,11,0.386163,-279.249,0.987958
2020-05-11-18-14-58,12,0.400636,-286.056,0.964849
2020-05-11-18-15-01,11,0.388023,-303.815,0.985196
2020-05-11-18-15-02,12,0.283801,-333.335,0.447016
2020-05-11-18-15-04,11,0.382534,-253.986,0.985893
2020-05-11-18-15-04,12,0.389978,-321.475,0.950654
2020-05-11-18-15-05,10,0.39632,-323.619,0.994966
2020-05-11-18-15-11,11,0.377011,-360.564,0.984152
2020-05-11-18-15-11,11,0.374535,-361.711,0.984262
2020-05-11-18-15-14,12,0.403198,-251.927,0.952527
2020-05-11-18-15-15,10,0.410074,-250.632,0.996685
2020-05-11-18-15-20,11,0.382457,-268.6,0.98607
2020-05-11-18-15-21,11,0.377835,-265.329,0.985097
2020-05-11-18-15-22,11,0.378324,-299.329,0.986532
2020-05-11-18-15-22,11,0.379028,-299.656,0.986809
2020-05-11-18-15-25,11,0.380585,-286.048,0.983742
2020-05-11-18-15-26,11,0.378331,-280.561,0.984234
2020-05-11-18-15-27,10,0.404466,-290.84,0.996945
2020-05-11-18-15-28,12,0.413083,-332.564,0.949191
2020-05-11-18-15-29,11,0.395943,-312.382,0.985275
2020-05-11-18-15-30,12,0.404882,-308.064,0.944851
2020-05-11-18-15-31,11,0.38913,-297.638,0.983791
2020-05-11-18-15-31,11,0.394719,-307.86,0.98785
2020-05-11-18-15-32,11,0.393977,-308.807,0.987985
2020-05-11-18-15-35,12,0.426629,-308.013,0.94372
2020-05-11-18-15-35,12,0.425899,-308.531,0.943717
2020-05-11-18-15-38,11,0.390648,-318.307,0.986353
2020-05-11-18-15-39,11,0.388529,-313.484,0.986236
2020-05-11-18-15-39,11,0.395878,-334.874,0.986622
2020-05-11-18-15-40,11,0.39482,-334.71,0.986251
2020-05-11-18-15-43,11,0.377504,-289.634,0.989909
2020-05-11-18-15-43,11,0.375942,-290.094,0.989887
2020-05-11-18-15-46,11,0.383696,-257.201,0.985663
2020-05-11-18-15-47,11,0.384018,-252.999,0.986212
2020-05-11-18-15-47,11,0.385049,-275.996,0.987873
2020-05-11-18-15-48,11,0.384784,-276.416,0.987812
2020-05-11-18-15-51,12,0.422132,-271.368,0.942458
2020-05-11-18-15-51,12,0.421944,-272.485,0.942889
2020-05-11-18-15-54,12,0.248493,-295.733,0.376065
2020-05-11-18-15-56,11,0.380119,-267.577,0.986921
2020-05-11-18-15-57,10,0.408393,-248.483,0.997479
2020-05-11-18-16-00,12,0.404337,-256.465,0.948544
2020-05-11-18-16-01,12,0.403994,-257.638,0.947325
2020-05-11-18-16-04,11,0.372459,-244.235,0.984967
2020-05-11-18-16-04,11,0.37352,-244.398,0.984847
2020-05-11-18-16-07,11,0.339968,-205.771,0.971117
2020-05-11-18-16-11,11,0.371897,-257.405,0.98618
2020-05-11-18-16-12,11,0.375539,-269.036,0.987672
2020-05-11-18-16-15,12,0.398781,-267.083,0.954195
2020-05-11-18-16-16,12,0.397838,-268.303,0.953671
2020-05-11-18-16-18,11,0.330039,-215.125,0.969452
2020-05-11-18-16-24,11,0.381611,-271.109,0.986934
2020-05-11-18-16-25,11,0.381693,-271.057,0.986845
2020-05-11-18-16-26,11,0.378968,-318.683,0.987414
2020-05-11-18-16-27,11,0.382201,-333.413,0.986471
2020-05-11-18-16-29,12,0.243581,-295.214,0.375041
2020-05-12-15-57-00,11,0.378835,-234.849,0.985544
2020-05-12-15-57-01,12,0.395185,-275.842,0.949621
2020-05-12-15-57-02,12,0.394523,-275.529,0.949778
2020-05-12-15-57-02,11,0.388514,-316.141,0.987159
2020-05-12-15-57-03,12,0.305992,-340.9,0.492641
2020-05-12-15-57-05,11,0.383476,-256.347,0.990234
2020-05-12-15-57-06,11,0.379098,-253.392,0.988093
2020-05-12-15-57-06,12,0.259563,-293.585,0.393542
2020-05-12-15-57-14,12,0.400446,-269.374,0.958929
2020-05-12-15-57-14,11,0.38855,-279.407,0.993333
2020-05-12-15-57-15,12,0.39775,-267.118,0.94657
2020-05-12-15-57-16,12,0.397213,-267.704,0.947546
2020-05-12-15-57-20,12,0.258323,-296.459,0.385816
2020-05-12-15-57-22,12,0.403054,-271.446,0.951053
2020-05-12-15-57-25,11,0.254636,-297.093,0.291142
2020-05-12-15-57-28,10,0.364259,-196.353,0.999561
2020-05-12-15-57-30,12,0.253085,-288.684,0.374232
2020-05-12-15-57-32,11,0.382235,-253.728,0.99083
2020-05-12-15-57-33,12,0.254014,-281.425,0.355732
2020-05-12-15-57-35,11,0.376965,-246.663,0.987163
2020-05-12-15-57-39,12,0.264864,-300.557,0.397942
2020-05-12-15-57-41,11,0.240926,-282.674,0.255269
2020-05-12-15-57-43,11,0.373053,-241.643,0.992054
2020-05-12-15-57-46,12,0.248235,-281.032,0.333825
2020-05-12-15-57-47,12,0.407438,-281.615,0.960389
2020-05-12-15-57-48,11,0.396955,-290.149,0.990588
2020-05-12-15-57-49,11,0.384186,-256.431,0.98834
2020-05-12-15-57-50,11,0.384139,-251.93,0.988087
2020-05-12-15-57-50,12,0.379163,-263.737,0.955439
2020-05-12-15-57-51,12,0.379409,-264.107,0.954016
2020-05-12-15-57-54,11,0.362156,-261.323,0.985275
2020-05-12-15-57-54,11,0.362349,-262.745,0.985312
2020-05-12-15-57-57,12,0.283973,-319.394,0.431088
2020-05-12-15-57-59,12,0.257673,-292.888,0.384403
2020-05-12-15-58-01,12,0.392368,-261.855,0.950866
2020-05-12-15-58-03,12,0.390152,-264.784,0.948661
2020-05-12-15-58-04,11,0.37793,-255.393,0.987432
2020-05-12-15-58-07,12,0.383716,-263.903,0.941702
2020-05-12-15-58-07,11,0.368269,-274.669,0.988919
2020-05-12-15-58-16,10,0.405645,-278.637,0.998543
2020-05-12-15-58-21,11,0.368438,-266.907,0.984238
2020-05-12-15-58-22,11,0.338215,-210.875,0.979044
2020-05-12-15-58-23,11,0.385319,-246.588,0.987514
2020-05-12-15-58-29,10,0.410578,-293.196,0.999303
2020-05-12-15-58-31,12,0.262243,-301.058,0.395783
2020-05-12-15-58-33,12,0.260136,-292.815,0.382739
2020-05-12-15-58-34,11,0.335683,-206.884,0.975952
2020-05-12-15-58-37,11,0.371381,-248.515,0.988275
2020-05-12-15-58-38,11,0.371999,-248.497,0.98809
2020-05-12-15-58-42,12,0.24915,-279.854,0.354316
2020-05-12-15-58-46,10,0.401082,-275.96,0.99946
2020-05-12-15-58-48,10,0.406375,-256.593,0.998468
2020-05-12-15-58-51,12,0.388709,-251.937,0.954762
2020-05-12-15-58-52,12,0.389922,-251.961,0.954943
2020-05-12-15-58-57,12,0.395707,-272.039,0.949089
2020-05-12-15-58-57,11,0.379504,-252.016,0.987716
2020-05-12-15-58-58,12,0.356958,-224.225,0.946175
2020-05-12-15-58-59,11,0.326305,-168.851,0.984575
2020-05-12-15-59-00,12,0.395197,-267.723,0.962668
2020-05-12-15-59-00,12,0.393758,-268.292,0.963058
2020-05-12-15-59-01,10,0.414935,-289.32,0.998065
2020-05-12-15-59-05,12,0.284228,-309.906,0.420079
2020-05-12-15-59-08,11,0.403054,-265.688,0.991568
2020-05-12-15-59-13,11,0.381539,-291.874,0.989519
2020-05-12-15-59-15,12,0.399027,-278.159,0.953338
2020-05-12-15-59-16,11,0.382874,-272.127,0.987899
2020-05-12-15-59-19,12,0.250942,-288.076,0.356278
2020-05-12-15-59-21,12,0.283333,-325.426,0.43681
2020-05-12-15-59-24,11,0.381034,-243.543,0.991066
2020-05-12-15-59-27,12,0.386218,-252.882,0.947855
2020-05-12-15-59-28,10,0.36314,-265.076,0.98609
2020-05-12-15-59-33,12,0.265797,-299.759,0.407735
2020-05-12-15-59-35,12,0.248696,-284.62,0.358855
2020-05-12-15-59-37,12,0.390384,-253.727,0.947994
2020-05-12-15-59-40,11,0.37449,-252.157,0.990583
2020-05-12-15-59-40,11,0.375509,-251.251,0.988888
2020-05-12-15-59-43,11,0.383288,-260.194,0.987133
2020-05-12-15-59-44,10,0.409912,-265.981,0.999407
2020-05-12-15-59-45,11,0.377394,-249.074,0.989748
2020-05-12-15-59-46,12,0.254514,-296.86,0.376251
2020-05-12-15-59-50,11,0.375663,-253.663,0.987071
2020-05-12-15-59-52,11,0.366647,-254.872,0.985929
2020-05-12-15-59-53,11,0.365882,-254.998,0.983928
2020-05-12-15-59-56,12,0.230086,-299.304,0.331204
2020-05-12-15-59-58,11,0.379724,-262.605,0.992359
2020-05-12-16-00-02,12,0.40389,-261.013,0.947439
2020-05-12-16-00-03,12,0.404038,-257.891,0.947364
2020-05-12-16-00-05,12,0.261544,-287.482,0.347545
2020-05-12-16-00-07,11,0.393513,-303.883,0.989103
2020-05-12-16-00-08,10,0.418256,-302.487,0.998555
2020-05-12-16-00-12,12,0.25503,-280.059,0.356385
2020-05-12-16-00-14,12,0.287381,-313.024,0.431365
2020-05-12-16-00-17,12,0.390852,-253.144,0.959169
2020-05-12-16-00-20,12,0.405386,-279.714,0.95409
2020-05-12-16-00-21,11,0.39023,-290.06,0.992186
2020-05-12-16-00-23,12,0.40751,-277.413,0.947885
2020-05-12-16-00-24,12,0.404038,-274.907,0.951827
2020-05-12-16-00-25,12,0.257688,-289.047,0.366615
2020-05-12-16-00-27,12,0.259788,-301.769,0.39163
2020-05-12-16-00-30,11,0.376331,-265.833,0.983404
2020-05-12-16-00-31,12,0.273313,-310.539,0.407999
2020-05-12-16-00-33,12,0.402715,-296.831,0.951724
2020-05-12-16-00-34,10,0.411631,-286.072,0.999603
2020-05-12-16-00-37,11,0.394429,-271.782,0.985737
2020-05-12-16-00-38,12,0.398332,-263.764,0.987472
2020-05-12-16-00-39,11,0.372975,-279.186,0.991369
2020-05-12-16-00-41,11,0.375913,-251.085,0.986252
2020-05-12-16-00-42,12,0.251503,-283.056,0.360224
2020-05-12-16-00-44,12,0.238485,-298.263,0.397071
2020-05-12-16-00-48,11,0.32549,-206.461,0.976482
2020-05-12-16-00-49,11,0.334898,-264.856,0.975845
2020-05-12-16-00-49,11,0.339682,-263.801,0.975081
2020-05-12-16-00-50,11,0.384829,-301.447,0.987324
2020-05-12-16-00-51,12,0.263821,-291.024,0.391655
2020-05-12-16-00-53,10,0.401261,-259.824,0.998349
2020-05-12-16-00-57,11,0.376998,-243.632,0.987251
2020-05-12-16-00-58,11,0.374949,-239.926,0.98714
2020-05-12-16-00-58,12,0.269045,-296.009,0.396739
2020-05-12-16-01-00,12,0.257386,-292.669,0.385825
2020-05-12-16-01-02,11,0.332025,-219.104,0.974845
2020-05-12-16-01-09,12,0.261221,-293.993,0.398976
2020-05-12-16-01-11,11,0.392235,-241.287,0.989166
2020-05-12-16-01-11,11,0.395004,-240.092,0.988862
2020-05-12-16-01-12,11,0.405388,-250.726,0.988553
2020-05-12-16-01-13,11,0.371438,-245.396,0.987104
2020-05-12-16-01-14,11,0.372288,-221.803,0.987676
2020-05-12-16-01-14,12,0.239787,-272.748,0.336793
2020-05-12-16-01-16,11,0.362629,-237.929,0.988402
2020-05-12-16-01-17,10,0.38779,-230.354,0.999096
2020-05-12-16-01-21,12,0.399631,-263.308,0.951737
2020-05-12-16-01-22,12,0.397638,-258.07,0.951539
2020-05-12-16-01-22,11,0.372247,-254.088,0.984631
2020-05-12-16-01-23,12,0.245147,-285.982,0.357878
2020-05-12-16-01-25,11,0.39396,-276.504,0.987778
2020-05-12-16-01-26,11,0.402066,-263.516,0.990102
2020-05-12-16-01-27,11,0.399335,-251.3,0.988331
2020-05-12-16-01-29,12,0.386643,-262.316,0.950797
2020-05-12-16-01-32,12,0.405687,-262.011,0.940701
2020-05-12-16-01-35,10,0.38836,-215.896,0.999114
2020-05-12-16-01-38,11,0.39201,-282.597,0.988383
2020-05-12-16-01-39,10,0.416549,-283.954,0.998781
2020-05-12-16-01-41,11,0.375362,-243.219,0.986777
2020-05-12-16-01-42,11,0.37283,-270.981,0.993795
2020-05-12-16-01-43,11,0.371941,-249.424,0.991614
2020-05-12-16-01-43,12,0.255089,-288.457,0.369926
2020-05-12-16-01-45,11,0.374121,-287.851,0.986625
2020-05-12-16-01-46,11,0.378669,-272.679,0.989483
2020-05-12-16-01-47,12,0.392965,-279.813,0.947685
2020-05-12-16-01-50,11,0.36617,-254.432,0.989531
2020-05-12-16-01-50,11,0.370437,-232.989,0.989576
2020-05-12-16-01-51,11,0.371835,-282.508,0.991433
2020-05-12-16-01-56,11,0.379056,-256.742,0.987131
2020-05-12-16-02-00,11,0.382572,-251.226,0.990921
2020-05-12-16-02-01,11,0.369085,-283.258,0.986991
