2020-05-11-16-49-34,11,0.336745,-247.888,0.975415
2020-05-11-16-49-35,10,0.389827,-232.513,0.997752
2020-05-11-16-49-37,11,0.378507,-325.678,0.984347
2020-05-11-16-49-37,11,0.383108,-350.863,0.98804
2020-05-11-16-49-38,11,0.380904,-369.298,0.986615
2020-05-11-16-49-39,11,0.377938,-234.771,0.987386
2020-05-11-16-49-40,11,0.377358,-234.736,0.987386
2020-05-11-16-49-42,11,0.352953,-206.971,0.970581
2020-05-11-16-49-47,11,0.378889,-239.92,0.987956
2020-05-11-16-49-47,11,0.378847,-240.196,0.987826
2020-05-11-16-49-50,11,0.379434,-269.059,0.987113
2020-05-11-16-49-51,12,0.24298,-284.077,0.345245
2020-05-11-16-49-53,11,0.249015,-266.308,0.851225
2020-05-11-16-49-54,11,0.379865,-240.268,0.988215
2020-05-11-16-49-55,10,0.398342,-247.113,0.998606
2020-05-11-16-49-59,11,0.374468,-263.473,0.984868
2020-05-11-16-50-00,11,0.377785,-246.395,0.985849
2020-05-11-16-50-00,11,0.380541,-251.987,0.98744
2020-05-11-16-50-01,11,0.378998,-231.272,0.987287
2020-05-11-16-50-02,12,0.391555,-264.836,0.917028
2020-05-11-16-50-03,11,0.376819,-237.4,0.98488
2020-05-11-16-50-03,11,0.385277,-257.629,0.987778
2020-05-11-16-50-06,11,0.383997,-249.321,0.986972
2020-05-11-16-50-07,10,0.413796,-272.289,0.996169
2020-05-11-16-50-10,11,0.379941,-241.874,0.985594
2020-05-11-16-50-11,11,0.381997,-223.722,0.985237
2020-05-11-16-50-12,11,0.392343,-244.475,0.983604
2020-05-11-16-50-13,11,0.395351,-234.006,0.98357
2020-05-11-16-50-13,11,0.36972,-231.428,0.979812
2020-05-11-16-50-16,11,0.377204,-250.717,0.986944
2020-05-11-16-50-17,11,0.380136,-257.578,0.9862
2020-05-11-16-50-17,11,0.369833,-243.444,0.98417
2020-05-11-16-50-18,11,0.365073,-236.665,0.982941
2020-05-11-16-50-21,11,0.379599,-234.279,0.987393
2020-05-11-16-50-21,10,0.408118,-218.746,0.997263
2020-05-11-16-50-25,11,0.372428,-239.064,0.986869
2020-05-11-16-50-26,11,0.372144,-239.302,0.986798
2020-05-11-16-50-27,11,0.375014,-240.71,0.986256
2020-05-11-16-50-27,11,0.373901,-242.222,0.985914
2020-05-11-16-50-30,11,0.381429,-238.729,0.983546
2020-05-11-16-50-31,11,0.381374,-238.984,0.98347
2020-05-11-16-50-33,11,0.397896,-245.09,0.985008
2020-05-11-16-50-34,11,0.397905,-245.383,0.984973
2020-05-11-16-50-35,11,0.378657,-238.908,0.983911
2020-05-11-16-50-36,11,0.379129,-239.2,0.984535
2020-05-11-16-50-36,11,0.386052,-239.853,0.986623
2020-05-11-16-50-37,11,0.385169,-240.071,0.987773
2020-05-11-16-50-40,11,0.388557,-241.192,0.987628
2020-05-11-16-50-40,11,0.382064,-237.251,0.98761
2020-05-11-16-50-41,11,0.390999,-241.893,0.986498
2020-05-11-16-50-42,11,0.391126,-242.458,0.986886
2020-05-11-16-50-44,11,0.385978,-244.557,0.985407
2020-05-11-16-50-45,11,0.380722,-237.31,0.983803
2020-05-11-16-50-46,11,0.384706,-247.03,0.983222
2020-05-11-16-50-47,11,0.384015,-247.466,0.982897
2020-05-11-16-50-49,11,0.384615,-238.034,0.983923
2020-05-11-16-50-50,11,0.38343,-234.941,0.985123
2020-05-11-16-50-51,11,0.391651,-233.846,0.976607
2020-05-11-16-50-52,11,0.39131,-234.066,0.976642
2020-05-11-16-50-54,12,0.252173,-281.56,0.357478
2020-05-11-16-50-56,11,0.377095,-243.61,0.987947
2020-05-11-16-51-01,11,0.373449,-234.455,0.983665
2020-05-11-16-51-01,11,0.37713,-243.815,0.98341
2020-05-11-16-51-04,11,0.398093,-236.006,0.979259
2020-05-11-16-51-05,11,0.400239,-243.358,0.979215
2020-05-11-16-51-05,11,0.38693,-238.888,0.983182
2020-05-11-16-51-06,11,0.388554,-233.243,0.984598
2020-05-11-16-51-09,11,0.385561,-239.414,0.986722
2020-05-11-16-51-09,10,0.380696,-249.373,0.986328
2020-05-11-16-51-11,10,0.434828,-223.261,0.997181
2020-05-11-16-51-15,11,0.360211,-213.771,0.983482
2020-05-11-16-51-16,11,0.361192,-213.025,0.983559
2020-05-11-16-51-16,11,0.385039,-229.594,0.985709
2020-05-11-16-51-17,11,0.384693,-235.631,0.984017
2020-05-11-16-51-20,11,0.393193,-245.575,0.989158
2020-05-11-16-51-21,11,0.391951,-245.465,0.98868
2020-05-11-16-51-21,11,0.376627,-241.798,0.987904
2020-05-11-16-51-22,11,0.374439,-241.873,0.986646
2020-05-11-16-51-25,11,0.39947,-241.292,0.987105
2020-05-11-16-51-25,11,0.401415,-234.52,0.987636
2020-05-11-16-51-26,11,0.401903,-255.266,0.983304
2020-05-11-16-51-27,11,0.403131,-256.267,0.98291
2020-05-11-16-51-29,11,0.393753,-241.937,0.985161
2020-05-11-16-51-30,11,0.393488,-233.314,0.98592
2020-05-11-16-51-31,11,0.39654,-238.562,0.988716
2020-05-11-16-51-32,11,0.395344,-238.527,0.988057
2020-05-11-16-51-34,11,0.387623,-238.718,0.988001
2020-05-11-16-51-41,11,0.379397,-246.161,0.981895
2020-05-11-16-51-41,11,0.376406,-242.049,0.981687
2020-05-11-16-51-42,11,0.402424,-244.347,0.981429
2020-05-11-16-51-43,11,0.402793,-244.858,0.98167
2020-05-11-16-51-46,11,0.397926,-260.543,0.987351
2020-05-11-16-51-46,11,0.391965,-254.734,0.987621
2020-05-11-16-51-49,11,0.400656,-235.156,0.986706
2020-05-11-16-51-50,11,0.414363,-228.682,0.986178
2020-05-11-16-51-50,11,0.38692,-267.415,0.988692
2020-05-11-16-51-51,11,0.382259,-263.572,0.988054
2020-05-11-16-51-52,11,0.38513,-286.163,0.983567
2020-05-11-16-51-53,12,0.398119,-293.177,0.943815
2020-05-11-16-51-55,11,0.388919,-258.251,0.982748
2020-05-11-16-51-56,11,0.388803,-258.888,0.982796
2020-05-11-16-51-57,11,0.397001,-245.847,0.987126
2020-05-11-16-51-57,11,0.396027,-246.357,0.986204
2020-05-11-16-52-00,11,0.389818,-241.907,0.983279
2020-05-11-16-52-01,11,0.388802,-239.542,0.984432
2020-05-11-16-52-01,11,0.387903,-281.543,0.987911
2020-05-11-16-52-02,11,0.387266,-282.181,0.987967
2020-05-11-16-52-05,11,0.371711,-239.413,0.983541
2020-05-11-16-52-06,11,0.370035,-234.105,0.983937
2020-05-11-16-52-06,10,0.408748,-243.645,0.995886
2020-05-11-16-52-08,11,0.386043,-246.694,0.987977
2020-05-11-16-52-09,11,0.389258,-232.412,0.986327
2020-05-11-16-52-10,11,0.376201,-263.175,0.988615
2020-05-11-16-52-10,11,0.375481,-262.903,0.988892
2020-05-11-16-52-11,12,0.399921,-252.983,0.960203
2020-05-11-16-52-12,12,0.39785,-253.633,0.961052
2020-05-11-16-52-14,11,0.382738,-280.463,0.98909
2020-05-11-16-52-15,11,0.3744,-277.625,0.988174
2020-05-11-16-52-16,11,0.380485,-248.576,0.987889
2020-05-11-16-52-17,12,0.234601,-281.586,0.332363
2020-05-11-16-52-18,11,0.391376,-235.542,0.987068
2020-05-11-16-52-19,11,0.39424,-247.132,0.985658
2020-05-11-16-52-20,11,0.393631,-247.735,0.985263
2020-05-11-16-52-21,11,0.400217,-260.79,0.988215
2020-05-11-16-52-21,11,0.39405,-258.261,0.985754
2020-05-11-16-52-24,11,0.399767,-239.153,0.982234
2020-05-11-16-52-25,11,0.398912,-239.064,0.981473
2020-05-11-16-52-27,11,0.376547,-234.769,0.986946
2020-05-11-16-52-28,11,0.376425,-235.37,0.986883
2020-05-11-16-52-30,11,0.388248,-259.682,0.982866
2020-05-11-16-52-31,11,0.385964,-255.045,0.981031
2020-05-11-16-52-32,11,0.39874,-297.499,0.982903
2020-05-11-16-52-33,11,0.396628,-299.808,0.981866
2020-05-11-16-52-35,11,0.377317,-256.881,0.983795
2020-05-11-16-52-36,11,0.379331,-258.372,0.985152
2020-05-11-16-52-37,12,0.397593,-281.872,0.967794
2020-05-11-16-52-37,12,0.392278,-280.371,0.966893
2020-05-11-16-52-40,11,0.379369,-238.246,0.985107
2020-05-11-16-52-41,11,0.378181,-238.321,0.984188
2020-05-11-16-52-41,11,0.383422,-259.791,0.99218
2020-05-11-16-52-42,11,0.38364,-260.7,0.991693
2020-05-11-16-52-45,11,0.381841,-237.835,0.987084
2020-05-11-16-52-46,11,0.382628,-239.056,0.987055
2020-05-11-16-52-48,11,0.390652,-251.346,0.988824
2020-05-11-16-52-49,11,0.386057,-244.27,0.988461
2020-05-11-16-52-50,11,0.378018,-240.654,0.983141
2020-05-11-16-52-50,11,0.378378,-241.019,0.983406
2020-05-11-16-52-53,11,0.394361,-245.559,0.981152
2020-05-11-16-52-54,11,0.396326,-239.083,0.982817
2020-05-11-16-52-56,11,0.382468,-256.365,0.986689
2020-05-11-16-52-57,11,0.376046,-249.921,0.98494
2020-05-11-16-52-58,12,0.395239,-246.399,0.937438
2020-05-11-16-52-58,12,0.395957,-246.3,0.937898
2020-05-11-16-53-01,11,0.393935,-245.699,0.987701
2020-05-11-16-53-02,11,0.384985,-245.594,0.99008
2020-05-11-16-53-02,11,0.400965,-238.403,0.984013
2020-05-11-16-53-03,11,0.400897,-239.076,0.984489
2020-05-11-16-53-06,11,0.396521,-243.29,0.98547
2020-05-11-16-53-06,11,0.391604,-234.771,0.986231
2020-05-11-16-53-09,11,0.382565,-244.201,0.986264
2020-05-11-16-53-10,11,0.379318,-236.626,0.986545
2020-05-11-16-53-10,11,0.378193,-241.193,0.984246
2020-05-11-16-53-11,11,0.37756,-241.285,0.98446
2020-05-11-16-53-14,11,0.396261,-256.87,0.98348
2020-05-11-16-53-15,11,0.392396,-248.64,0.982167
2020-05-11-16-53-15,11,0.392585,-241.9,0.983285
2020-05-11-16-53-16,11,0.391844,-241.683,0.983915
2020-05-11-16-53-19,11,0.386748,-231.399,0.985248
2020-05-11-16-53-19,11,0.390125,-227.705,0.985495
2020-05-11-16-53-20,11,0.385949,-242.188,0.986557
2020-05-11-16-53-21,11,0.386253,-243.079,0.987257
2020-05-11-16-53-23,11,0.388509,-237.823,0.98283
2020-05-11-16-53-24,11,0.390271,-233.581,0.98301
2020-05-11-16-53-25,11,0.394153,-245.737,0.985959
2020-05-11-16-53-26,11,0.393555,-246.25,0.985815
2020-05-11-16-53-28,12,0.243167,-270.478,0.334
2020-05-11-16-53-30,11,0.39937,-235.737,0.984404
2020-05-11-16-53-31,11,0.400811,-205.905,0.9843
2020-05-11-16-53-31,11,0.389803,-245.84,0.98545
2020-05-11-16-53-32,11,0.396534,-252.846,0.983738
2020-05-11-16-53-33,11,0.396313,-270.972,0.98817
2020-05-11-16-53-34,11,0.397584,-271.518,0.988406
2020-05-11-16-53-36,12,0.242079,-280.46,0.336739
2020-05-11-16-53-38,11,0.386627,-245.097,0.984358
2020-05-11-16-53-39,10,0.416425,-226.102,0.997679
2020-05-11-16-53-43,12,0.404049,-245.837,0.938522
2020-05-11-16-53-43,12,0.403604,-246.555,0.938403
2020-05-11-16-53-46,11,0.403923,-287.713,0.986898
2020-05-11-16-53-47,11,0.399771,-280.809,0.985124
2020-05-11-16-53-47,11,0.394674,-242.74,0.985871
2020-05-11-16-53-48,11,0.394244,-243.813,0.985895
2020-05-11-16-53-51,11,0.389901,-279.738,0.985075
2020-05-11-16-53-51,11,0.391275,-285.631,0.98524
2020-05-11-16-53-54,12,0.405411,-259.687,0.955275
2020-05-11-16-53-55,11,0.394521,-267.87,0.986759
2020-05-11-16-53-55,11,0.401187,-244.61,0.984109
2020-05-11-16-53-56,11,0.401191,-239.726,0.984498
2020-05-11-16-53-57,11,0.401378,-242.788,0.988274
2020-05-11-16-53-58,11,0.400695,-243.389,0.988867
2020-05-11-16-54-00,12,0.264489,-301.479,0.380344
2020-05-11-16-54-02,11,0.39126,-266.046,0.980269
2020-05-11-16-54-03,10,0.419831,-260.551,0.995766
2020-05-11-16-54-07,11,0.4017,-266.001,0.982575
2020-05-11-16-54-07,11,0.400212,-267.005,0.982513
2020-05-11-16-54-10,11,0.377831,-244.646,0.981366
2020-05-11-16-54-11,11,0.372994,-240.679,0.981638
2020-05-11-16-54-11,11,0.396341,-270.483,0.985175
2020-05-11-16-54-12,11,0.395025,-272.429,0.985084
2020-05-11-16-54-15,11,0.388062,-266.52,0.983399
2020-05-11-16-54-15,11,0.387117,-266.649,0.982338
2020-05-11-16-54-18,11,0.395238,-243.732,0.983511
2020-05-11-16-54-19,11,0.400151,-241.318,0.981215
2020-05-11-16-54-20,12,0.406969,-249.625,0.950004
2020-05-11-16-54-20,11,0.390358,-238.174,0.983686
2020-05-11-16-54-21,12,0.265984,-296.45,0.376483
2020-05-11-16-54-23,11,0.39702,-259.456,0.985414
2020-05-11-16-54-24,11,0.406371,-248.021,0.983944
2020-05-11-16-54-24,11,0.380477,-243.626,0.986958
2020-05-11-16-54-25,11,0.379806,-244.208,0.987027
2020-05-11-16-54-28,11,0.394582,-238.428,0.980836
2020-05-11-16-54-34,11,0.381998,-238.888,0.984662
2020-05-11-16-54-35,11,0.378538,-234.132,0.98457
2020-05-11-16-54-37,11,0.377755,-243.27,0.983929
2020-05-11-16-54-38,10,0.399452,-249.6,0.997413
2020-05-11-16-54-40,10,0.383717,-239.794,0.998147
2020-05-11-16-54-44,11,0.391861,-243.299,0.986437
2020-05-11-16-54-44,11,0.390974,-242.846,0.986378
2020-05-11-16-54-47,11,0.393427,-239.82,0.984815
2020-05-11-16-54-48,11,0.385243,-238.065,0.984527
2020-05-11-16-54-48,11,0.390432,-235.395,0.986309
2020-05-11-16-54-49,11,0.390032,-229.516,0.987819
2020-05-11-16-54-50,12,0.244279,-278.728,0.349753
2020-05-11-16-54-52,11,0.384264,-240.934,0.988412
2020-05-11-16-54-52,11,0.391603,-235.044,0.990557
2020-05-11-16-54-53,11,0.392737,-242.195,0.986441
2020-05-11-16-54-54,11,0.392427,-242.634,0.986738
2020-05-11-16-54-56,11,0.383845,-243.623,0.984704
2020-05-11-16-54-57,10,0.408759,-256.791,0.998051
2020-05-11-16-55-03,11,0.388959,-244.983,0.985597
2020-05-11-16-55-04,11,0.3926,-240.798,0.986052
2020-05-11-16-55-06,12,0.246055,-277.572,0.343409
2020-05-11-16-55-08,11,0.38289,-236,0.984534
2020-05-11-16-55-09,10,0.408242,-224.248,0.99953
2020-05-11-16-55-12,11,0.384104,-245.249,0.982422
2020-05-11-16-55-13,11,0.383538,-245.433,0.981682
2020-05-11-16-55-14,11,0.386083,-248.142,0.982177
2020-05-11-16-55-15,11,0.386641,-248.469,0.98252
2020-05-11-16-55-17,11,0.383882,-241.094,0.987735
2020-05-11-16-55-18,12,0.237808,-275.528,0.323145
2020-05-11-16-55-20,11,0.379741,-228.885,0.98248
2020-05-11-16-55-21,11,0.379248,-244.596,0.987642
2020-05-11-16-55-21,10,0.401318,-244.824,0.998195
2020-05-11-16-55-27,11,0.3918,-301.992,0.98761
2020-05-11-16-55-28,11,0.391328,-302.157,0.986988
2020-05-11-16-55-28,11,0.40241,-250.688,0.984831
2020-05-11-16-55-29,11,0.399508,-250.653,0.983939
2020-05-11-16-55-32,11,0.397562,-311.019,0.987106
2020-05-11-16-55-32,11,0.398571,-310.73,0.987259
2020-05-11-16-55-35,11,0.398591,-284.071,0.987917
2020-05-11-16-55-36,11,0.396938,-283.908,0.986738
2020-05-11-16-55-36,11,0.403583,-284.989,0.988382
2020-05-11-16-55-37,11,0.402732,-286.774,0.988491
2020-05-11-16-55-40,11,0.38386,-291.886,0.984465
2020-05-11-16-55-41,10,0.363641,-287.712,0.984338
2020-05-11-16-55-42,10,0.412114,-323.944,0.997786
2020-05-11-16-55-46,11,0.400028,-309.061,0.983613
2020-05-11-16-55-47,11,0.400242,-320.428,0.98275
2020-05-11-16-55-49,11,0.38833,-242.127,0.983253
2020-05-11-16-55-50,11,0.384276,-237.687,0.982785
2020-05-11-16-55-51,11,0.374855,-252.099,0.987685
2020-05-11-16-55-52,11,0.374696,-252.681,0.988286
2020-05-11-16-55-54,12,0.404441,-292.209,0.950419
2020-05-11-16-55-55,11,0.387281,-280.055,0.98776
2020-05-11-16-55-58,11,0.389918,-346.009,0.989528
2020-05-11-16-55-58,11,0.391256,-341.845,0.990472
2020-05-11-16-55-59,11,0.393313,-320.763,0.983226
2020-05-11-16-56-00,11,0.396697,-334.372,0.983445
2020-05-11-16-56-02,11,0.413399,-257.457,0.989327
2020-05-11-16-56-03,11,0.410931,-249.34,0.99019
2020-05-11-16-56-04,11,0.405477,-237.657,0.985371
2020-05-11-16-56-04,11,0.404499,-238.204,0.985341
2020-05-11-16-56-07,11,0.372059,-247.661,0.986304
2020-05-11-16-56-08,11,0.373577,-245.588,0.986822
2020-05-11-16-56-09,11,0.367982,-284.678,0.988265
2020-05-11-16-56-09,12,0.380377,-290.584,0.953592
2020-05-11-16-56-12,11,0.388825,-292.11,0.983519
2020-05-11-16-56-13,11,0.388961,-291.602,0.983213
2020-05-11-16-56-13,11,0.388492,-273.207,0.988436
2020-05-11-16-56-14,11,0.386836,-273.318,0.98824
2020-05-11-16-56-17,12,0.228793,-274.494,0.307949
2020-05-11-16-56-18,12,0.247595,-280.747,0.334744
2020-05-11-16-56-20,11,0.390521,-257.857,0.98879
2020-05-11-16-56-25,11,0.38992,-330.136,0.991606
2020-05-11-16-56-25,11,0.385867,-322.754,0.991992
2020-05-11-16-56-28,11,0.404166,-305.089,0.984823
2020-05-11-16-56-29,11,0.396429,-314.863,0.980455
2020-05-11-16-56-29,11,0.397864,-333.943,0.986639
2020-05-11-16-56-30,11,0.398236,-334.145,0.986588
2020-05-11-16-56-33,11,0.399016,-333.897,0.986232
2020-05-11-16-56-39,12,0.255328,-288.21,0.364744
2020-05-11-16-56-41,11,0.388255,-244.953,0.986633
2020-05-11-16-56-42,11,0.393504,-232.987,0.985098
2020-05-11-16-56-42,11,0.384756,-262.687,0.984953
2020-05-11-16-56-43,11,0.38587,-259.446,0.984727
2020-05-11-16-56-44,10,0.406987,-293.959,0.996978
2020-05-11-16-56-46,11,0.395115,-346.184,0.989504
2020-05-11-16-56-46,10,0.42106,-354.157,0.998559
2020-05-11-16-56-52,12,0.393743,-304.772,0.953159
2020-05-11-16-56-53,10,0.372971,-307.442,0.987983
2020-05-11-16-56-55,10,0.410702,-321.081,0.997704
2020-05-11-16-56-58,12,0.313199,-348.246,0.493464
2020-05-11-16-57-00,11,0.382801,-317.455,0.984622
2020-05-11-16-57-01,11,0.384998,-314.253,0.983671
2020-05-11-16-57-02,11,0.387087,-283.839,0.986902
2020-05-11-16-57-02,10,0.4084,-289.481,0.996659
2020-05-11-16-57-08,11,0.37708,-287.762,0.990918
2020-05-11-16-57-09,11,0.377163,-288.454,0.991651
2020-05-11-16-57-09,10,0.41598,-313.493,0.99851
2020-05-11-16-57-11,11,0.388622,-313.073,0.985967
2020-05-11-16-57-12,11,0.388298,-310.93,0.987668
2020-05-11-16-57-13,11,0.394055,-321.038,0.985159
2020-05-11-16-57-13,11,0.396694,-328.636,0.984568
2020-05-11-16-57-16,11,0.409336,-292.682,0.980168
2020-05-11-16-57-17,11,0.410088,-275.286,0.981107
2020-05-11-16-57-19,11,0.367588,-277.533,0.982377
2020-05-11-16-57-20,10,0.359265,-284.581,0.98185
2020-05-11-16-57-26,11,0.369071,-299.161,0.985339
2020-05-11-16-57-26,11,0.365583,-296.962,0.9861
2020-05-11-16-57-27,11,0.385346,-341.841,0.98546
2020-05-11-16-57-28,11,0.388239,-321.886,0.986348
2020-05-11-16-57-30,12,0.394012,-322.848,0.96331
2020-05-11-16-57-31,11,0.376762,-315.983,0.986823
2020-05-11-16-57-34,11,0.374133,-349.806,0.984238
2020-05-11-16-57-35,11,0.370137,-352.824,0.984858
2020-05-11-16-57-35,11,0.369607,-333.62,0.98134
2020-05-11-16-57-36,11,0.374961,-341.195,0.982528
2020-05-11-16-57-39,11,0.372682,-306.253,0.986014
2020-05-11-16-57-39,10,0.399867,-305.044,0.998108
2020-05-11-16-57-41,11,0.384904,-307.246,0.984026
2020-05-11-16-57-42,12,0.419865,-343.484,0.932867
2020-05-11-16-57-43,11,0.403619,-336.242,0.988284
2020-05-11-16-57-43,11,0.39181,-333.49,0.988628
2020-05-11-16-57-44,11,0.388055,-331.233,0.988156
2020-05-11-16-57-45,11,0.372485,-297.395,0.989473
2020-05-11-16-57-46,11,0.371846,-296.031,0.988759
2020-05-11-16-57-48,11,0.39253,-285.266,0.988013
2020-05-11-16-57-49,11,0.392402,-272.861,0.989407
2020-05-11-16-57-50,10,0.450588,-299.496,0.999625
2020-05-11-16-57-52,11,0.389341,-317.981,0.987589
2020-05-11-16-57-52,11,0.38955,-320.387,0.986902
2020-05-11-16-57-53,11,0.382693,-300.305,0.984544
2020-05-11-16-57-54,11,0.386302,-296.268,0.984932
2020-05-11-16-57-54,11,0.382526,-286.348,0.985707
2020-05-11-16-57-55,11,0.383242,-292.393,0.986343
2020-05-11-16-57-58,11,0.378348,-258.186,0.984875
2020-05-11-16-57-58,11,0.377427,-258.714,0.983759
2020-05-11-16-57-59,11,0.389041,-308.365,0.99085
2020-05-11-16-58-00,11,0.3893,-318.852,0.990554
2020-05-11-16-58-03,11,0.414893,-345.462,0.990269
2020-05-11-16-58-03,11,0.41279,-344.444,0.990035
2020-05-11-16-58-06,11,0.388273,-349.245,0.985169
2020-05-11-16-58-07,11,0.386449,-340.614,0.985227
2020-05-11-16-58-07,11,0.425208,-400.737,0.982652
2020-05-11-16-58-08,11,0.420348,-399.812,0.980895
2020-05-11-16-58-11,11,0.391309,-363.354,0.980269
2020-05-11-16-58-11,11,0.38516,-359.188,0.981133
2020-05-11-16-58-12,11,0.38313,-370.701,0.98431
2020-05-11-16-58-13,11,0.38303,-371.102,0.984245
2020-05-11-16-58-15,11,0.392009,-312.167,0.983391
2020-05-11-16-58-16,11,0.398979,-307.506,0.986501
2020-05-11-16-58-19,11,0.365156,-334.698,0.989369
2020-05-11-16-58-19,11,0.363601,-328.057,0.989596
2020-05-11-16-58-20,11,0.361564,-299.331,0.986391
2020-05-11-16-58-21,11,0.360444,-300.06,0.986298
2020-05-11-16-58-23,11,0.377084,-323.061,0.984787
2020-05-11-16-58-24,11,0.37627,-322.827,0.984402
2020-05-11-16-58-25,10,0.4274,-315.257,0.999227
2020-05-11-16-58-27,11,0.387636,-280.714,0.990354
2020-05-11-16-58-27,11,0.386737,-291.911,0.991375
2020-05-11-16-58-28,11,0.387154,-317.647,0.986404
2020-05-11-16-58-29,11,0.385339,-315.811,0.986376
2020-05-11-16-58-32,11,0.395723,-385.671,0.990474
2020-05-11-16-58-32,11,0.397781,-379.51,0.990985
2020-05-11-16-58-33,11,0.387604,-337.432,0.986944
2020-05-11-16-58-34,11,0.386297,-335.869,0.986364
2020-05-11-16-58-36,11,0.396153,-389.889,0.987641
2020-05-11-16-58-37,11,0.399721,-385.213,0.988004
2020-05-11-16-58-38,11,0.48548,-370.911,0.915363
2020-05-11-16-58-39,11,0.387563,-317.964,0.983528
2020-05-11-16-58-39,11,0.388676,-277.947,0.983908
2020-05-11-16-58-40,11,0.389218,-279.202,0.983907
2020-05-11-16-58-41,11,0.389141,-279.439,0.984056
2020-05-11-16-58-41,11,0.389234,-279.475,0.984006
2020-05-11-16-58-46,11,0.401269,-302.439,0.981215
2020-05-11-16-58-47,11,0.406955,-307.314,0.981908
2020-05-11-16-58-47,11,0.397584,-307.66,0.98703
2020-05-11-16-58-48,10,0.422298,-307.363,0.997434
2020-05-11-16-58-50,11,0.395161,-307.691,0.987016
2020-05-11-16-58-51,11,0.376424,-310.627,0.987627
2020-05-11-16-58-51,11,0.380578,-272.253,0.987645
2020-05-11-16-58-52,11,0.392353,-319.796,0.986307
2020-05-11-16-58-53,11,0.39016,-311.455,0.985653
2020-05-11-16-58-54,11,0.397505,-284.422,0.987376
2020-05-11-16-58-54,11,0.397329,-284.151,0.988442
2020-05-11-16-58-57,11,0.390366,-268.295,0.985508
2020-05-11-16-58-58,11,0.390149,-269.004,0.985076
2020-05-11-16-59-00,11,0.389438,-297.746,0.985138
2020-05-11-16-59-01,10,0.419068,-289.456,0.99743
2020-05-11-16-59-05,11,0.395464,-272.898,0.986063
2020-05-11-16-59-05,11,0.390209,-270.27,0.986824
2020-05-11-16-59-06,11,0.373482,-264.022,0.985062
2020-05-11-16-59-07,11,0.374756,-262.751,0.983954
2020-05-11-16-59-08,11,0.38594,-243.167,0.985254
2020-05-11-16-59-08,11,0.391314,-218.371,0.985655
2020-05-11-16-59-09,11,0.379419,-249.206,0.985924
2020-05-11-16-59-10,10,0.404723,-227.894,0.997655
2020-05-11-16-59-12,11,0.378443,-258.703,0.987407
2020-05-11-16-59-12,11,0.369976,-258.062,0.987534
2020-05-11-16-59-13,11,0.384377,-261.347,0.983675
2020-05-11-16-59-14,11,0.375833,-262.283,0.983565
2020-05-11-16-59-17,12,0.235028,-274.738,0.313082
2020-05-11-16-59-18,10,0.40698,-258.895,0.998512
2020-05-11-16-59-22,11,0.396866,-331.132,0.988712
2020-05-11-16-59-23,11,0.396965,-331.24,0.988686
2020-05-11-16-59-24,11,0.395606,-322.231,0.990334
2020-05-11-16-59-26,11,0.393487,-317.681,0.983639
2020-05-11-16-59-27,10,0.423294,-336.962,0.998082
2020-05-11-16-59-31,11,0.385054,-292.46,0.988023
2020-05-11-16-59-31,11,0.387451,-298.6,0.988373
2020-05-11-16-59-34,11,0.406729,-264.811,0.990532
2020-05-11-16-59-35,11,0.404891,-266.666,0.989979
2020-05-11-16-59-37,11,0.396077,-375.364,0.98753
2020-05-11-16-59-38,11,0.393682,-376.401,0.987649
2020-05-11-16-59-39,11,0.394959,-279.55,0.985735
2020-05-11-16-59-39,11,0.398465,-284.042,0.986761
2020-05-11-16-59-42,11,0.386865,-282.952,0.982589
2020-05-11-16-59-43,11,0.386949,-284.19,0.982635
2020-05-11-16-59-45,11,0.390896,-327.905,0.986623
2020-05-11-16-59-46,11,0.389882,-318.8,0.986741
2020-05-11-16-59-49,12,0.414495,-326.345,0.946857
2020-05-11-16-59-51,11,0.38855,-303.855,0.98434
2020-05-11-16-59-52,11,0.388334,-301.298,0.983664
2020-05-11-16-59-53,11,0.350939,-293.668,0.989389
2020-05-11-16-59-53,11,0.352513,-301.882,0.987318
2020-05-11-16-59-54,11,0.355302,-366.296,0.984386
2020-05-11-16-59-55,11,0.353635,-371.721,0.983815
2020-05-11-16-59-56,11,0.356118,-354.57,0.988302
2020-05-11-16-59-56,10,0.383843,-376.663,0.998681
2020-05-11-16-59-58,11,0.393569,-286.971,0.987685
2020-05-11-16-59-59,11,0.393341,-287.336,0.987845
2020-05-11-17-00-00,11,0.377727,-254.192,0.987147
2020-05-11-17-00-00,11,0.377216,-254.921,0.987241
2020-05-11-17-00-03,11,0.378755,-305.454,0.986991
2020-05-11-17-00-04,11,0.376636,-301.246,0.986888
2020-05-11-17-00-04,11,0.371818,-364.181,0.990174
2020-05-11-17-00-05,11,0.371329,-364.381,0.990204
2020-05-11-17-00-08,11,0.357172,-299.723,0.987764
2020-05-11-17-00-08,11,0.356376,-293.86,0.987438
2020-05-11-17-00-09,11,0.354616,-286.541,0.988
2020-05-11-17-00-10,11,0.356836,-276.908,0.988496
2020-05-11-17-00-14,12,0.24993,-289.16,0.353782
2020-05-11-17-00-16,11,0.3797,-227.662,0.987544
2020-05-11-17-00-17,11,0.389706,-244.097,0.986884
2020-05-11-17-00-18,11,0.389612,-244.06,0.986936
2020-05-11-17-00-24,11,0.384531,-240.227,0.98439
2020-05-11-17-00-25,11,0.387577,-216.728,0.983504
